country,title,views_total,views_median,title_clean
India,"Hagalu_Vesha",16075,11.002737850787133,"Hagalu Vesha"
India,"Thalappavu",54148,37.06228610540725,"Thalappavu"
India,"Chitor_Rani_Padmini",2805,1.9199178644763861,"Chitor Rani Padmini"
India,"Tandra_Paparayudu_(film)",63143,43.219028062970565,"Tandra Paparayudu (film)"
India,"Veerapandiya_Kattabomman_(film)",165915,113.56262833675565,"Veerapandiya Kattabomman (film)"
India,"Palnati_Yuddham_(1966_film)",17074,11.686516084873375,"Palnati Yuddham (1966 film)"
India,"Kappalottiya_Thamizhan",60159,41.17659137577002,"Kappalottiya Thamizhan"
India,"Lagaan",2198166,1504.5626283367556,"Lagaan"
India,"Jodhaa_Akbar",2103961,1440.0828199863108,"Jodhaa Akbar"
India,"Bobbili_Yuddham",29104,19.920602327173167,"Bobbili Yuddham"
India,"Chanakya_Chandragupta",56738,38.83504449007529,"Chanakya Chandragupta"
India,"Rudhramadevi_(film)",2444239,1672.990417522245,"Rudhramadevi (film)"
India,"Ramadasu",21687,14.84394250513347,"Ramadasu"
India,"Vikramaditya_(film)",9826,6.725530458590007,"Vikramaditya (film)"
India,"Padmaavat",6698589,4584.9342915811085,"Padmaavat"
India,"1921_(1988_film)",27895,19.093086926762492,"1921 (1988 film)"
India,"Vanjikottai_Valiban",59718,40.874743326488705,"Vanjikottai Valiban"
India,"Aśoka_(film)",841290,575.8316221765914,"Aśoka (film)"
India,"Jinnah_(film)",310722,212.6776180698152,"Jinnah (film)"
India,"Rakthasakshikal_Sindabad",46064,31.529089664613277,"Rakthasakshikal Sindabad"
India,"Parthiban_Kanavu_(1960_film)",54966,37.62217659137577,"Parthiban Kanavu (1960 film)"
India,"Anand_Math",112447,76.96577686516085,"Anand Math"
India,"Rani_Honnamma",8560,5.859000684462697,"Rani Honnamma"
India,"Antarjali_Jatra",32424,22.193018480492814,"Antarjali Jatra"
India,"Bhakta_Tukaram",47670,32.62833675564682,"Bhakta Tukaram"
India,"Kerala_Varma_Pazhassi_Raja_(film)",325781,222.98494182067077,"Kerala Varma Pazhassi Raja (film)"
Japan,"Historical_period_drama_films_set_in_Asia",188290,128.87748117727583,"Historical period drama films set in Asia"
Japan,"The_Three_Treasures",14875,10.181382614647502,"The Three Treasures"
India,"Pazhassi_Raja_(1964_film)",35293,24.156741957563312,"Pazhassi Raja (1964 film)"
India,"Sri_Krishnadevaraya_(film)",46866,32.078028747433265,"Sri Krishnadevaraya (film)"
Japan,"Dedication_of_the_Great_Buddha",8807,6.028062970568104,"Dedication of the Great Buddha"
India,"Komaram_Bheem_(film)",35998,24.639288158795345,"Komaram Bheem (film)"
India,"Raziya_Sultan_(film)",86084,58.92128678986995,"Raziya Sultan (film)"
India,"Urumi_(film)",434302,297.2635181382615,"Urumi (film)"
India,"Maharana_Pratap:_The_First_Freedom_Fighter",73233,50.125256673511295,"Maharana Pratap: The First Freedom Fighter"
India,"Viswanatha_Nayakudu",24140,16.522929500342233,"Viswanatha Nayakudu"
Korea,"Historical_period_drama_films_set_in_Asia",188290,128.87748117727583,"Historical period drama films set in Asia"
India,"Gautamiputra_Satakarni_(film)",1076137,736.5756331279945,"Gautamiputra Satakarni (film)"
India,"Mystic_India",31935,21.858316221765914,"Mystic India"
India,"Palnati_Yuddham_(1947_film)",28449,19.472279260780287,"Palnati Yuddham (1947 film)"
Mongolia,"The_Rise_of_King_Modu",3766,2.5776865160848734,"The Rise of King Modu"
Pakistan,"Jinnah_(film)",310722,212.6776180698152,"Jinnah (film)"
Pakistan,"Imam_Din_Gohavia",11642,7.968514715947981,"Imam Din Gohavia"
Pakistan,"Chitra_Te_Shera",9611,6.578370978781656,"Chitra Te Shera"
Poland,"Countess_Walewska_(1920_film)",319,0.21834360027378508,"Countess Walewska (1920 film)"
Poland,"In_Darkness_(2011_film)",188609,129.09582477754964,"In Darkness (2011 film)"
Poland,"Invasion_1700",14793,10.125256673511293,"Invasion 1700"
Poland,"Conquest_(1937_film)",58432,39.99452429842574,"Conquest (1937 film)"
Saudi,"Lawrence_of_Arabia_(film)",3739761,2559.7268993839834,"Lawrence of Arabia (film)"
Sri Lanka,"Historical_period_drama_films_set_in_Asia",188290,128.87748117727583,"Historical period drama films set in Asia"
